1,4,SAINC,StoneAge Ohio,BJ 072,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BN24 044-F,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BN18-H9L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BN9.5 043-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BN33 044-D,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN9.5 002-P1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BN13 443-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BN13 044-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN18 042-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN13 044-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN15 042.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN18 443-CD,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BN15 044-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BN18-MP9L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BJ 305,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BJ 086.3-L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN18 043-D,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BN18 443-D,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BN18 442-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN33 044-H,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BN9.5 044-1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN13 003,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BN13 043-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN13 042-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BJ 286-M,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN15 042-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN27 443-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN13-H4L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BN27 443-D,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BN27 443-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN9.5 043-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BJ 286-L-MP12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN13-P2,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN15 044-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BJ 412-O,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN18 481,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BJ 602-P16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BN27 443-D,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BJ 602,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN24 042-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BJ 070-12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BN24 042-E,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BJ 051,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN18 442-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BJ 144-P4-6-R12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BJ 071,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BJVE 603,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BJVE 610,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BJ 048.3,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BN33 044-F,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT18 002-P1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN9.5 001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BN18-P4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN24 044-E,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BN18-P4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BN24 043-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BN15 044-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 323,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 365,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 636-10-T10,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 186,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 215,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 266,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 021,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 522,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 189,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT25-MP9L-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 717-10,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 002-3.75-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 372-25,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BT9.5-M7-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRUD 117,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 870-REV,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 244,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 040-1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 703,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CBL E020F-1RB6PP,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BOP 622,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 269-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 426,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 580-15,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BT25 001-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT25-BSPP4-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 499,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 765-FWD,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 410.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 765-REV,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 356,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 401,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BTC 580-10,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 498,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 052-2.0-90,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT9.5 001-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 737,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 514,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 329-OPEN,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 370-25,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 354,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 712,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BRLM 172,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BT18-MP6L-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 141,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BRLM 190,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 197,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 246,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BT12-BSPP2-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BU 002-3.75-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 181,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 745-15,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 060-D,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 190-E5,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 037,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,CBX 335,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,CB 790,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BT9.5-P1-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 055,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BT12-MP4R-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT18-MP4R-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 109,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 269-MP12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 780-P6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 742,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 148,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BT18-MP6R-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 719,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 555,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT25 001-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,CB 480-BK,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT25-MP6R-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 226,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CJ 003,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 481,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 776,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 728,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 154,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 156,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BR 060,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 312.1.8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BT12-P1-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 210,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 329,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 020,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BOP 090-7-001-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 309,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 051-2.25,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 004-15,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 060,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 312.3-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 034.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 533,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 289,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 137,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 493-001.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 204,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CBX-ABX-PL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 012-R,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT12 001-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 011,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
